Ground Camera to Satellite Center Distance Analysis
============================================================

Total samples: 33569
Valid projections: 30105
Success rate: 89.68%

Distance Statistics (pixels):
  Sample 863: 3.56 pixels
  Sample 864: 1.78 pixels
  Sample 865: 3.38 pixels
  Sample 866: 2.95 pixels
  Sample 867: 12.18 pixels
  Sample 868: 46.23 pixels
  Sample 869: 34.57 pixels
  Sample 870: 17.18 pixels
  Sample 871: 22.25 pixels
  Sample 872: 5.12 pixels
  Sample 873: 9.32 pixels
  Sample 874: 6.67 pixels
  Sample 875: 5.78 pixels
  Sample 876: 3.65 pixels
  Sample 877: 4.75 pixels
  Sample 878: 65.78 pixels
  Sample 879: 44.00 pixels
  Sample 880: 24.66 pixels
  Sample 881: 1.76 pixels
  Sample 882: 53.48 pixels
  Sample 883: 30.05 pixels
  Sample 884: 48.23 pixels
  Sample 885: 43.76 pixels
  Sample 886: 29.45 pixels
  Sample 887: 65.25 pixels
  Sample 888: 5.96 pixels
  Sample 889: 28.89 pixels
  Sample 890: 49.25 pixels
  Sample 891: 3.93 pixels
  Sample 892: 1.76 pixels
  Sample 893: 46.70 pixels
  Sample 894: 19.17 pixels
  Sample 895: 1.24 pixels
  Sample 896: 15.45 pixels
  Sample 897: 13.25 pixels
  Sample 898: 41.06 pixels
  Sample 899: 9.31 pixels
  Sample 900: 21.87 pixels
  Sample 901: 39.26 pixels
  Sample 902: 9.96 pixels
  Sample 903: 58.71 pixels
  Sample 904: 36.37 pixels
  Sample 905: 6.34 pixels
  Sample 906: 3.93 pixels
  Sample 907: 11.60 pixels
  Sample 908: 12.23 pixels
  Sample 909: 0.83 pixels
  Sample 910: 7.78 pixels
  Sample 911: 16.98 pixels
  Sample 912: 4.66 pixels
  Sample 913: 32.14 pixels
  Sample 914: 16.23 pixels
  Sample 915: 12.42 pixels
  Sample 916: 21.92 pixels
  Sample 917: 7.29 pixels
  Sample 918: 1.24 pixels
  Sample 919: 3.25 pixels
  Sample 920: 1.00 pixels
  Sample 921: 0.62 pixels
  Sample 922: 1.15 pixels
  Sample 923: 2.83 pixels
  Sample 924: 4.17 pixels
  Sample 925: 2.39 pixels
  Sample 926: 18.02 pixels
  Sample 927: 6.46 pixels
  Sample 928: 1.57 pixels
  Sample 929: 1.24 pixels
  Sample 930: 0.62 pixels
  Sample 931: 1.11 pixels
  Sample 932: 2.62 pixels
  Sample 933: 6.41 pixels
  Sample 934: 4.85 pixels
  Sample 935: 18.63 pixels
  Sample 936: 8.89 pixels
  Sample 937: 3.38 pixels
  Sample 938: 15.11 pixels
  Sample 939: 7.11 pixels
  Sample 940: 56.19 pixels
  Sample 941: 11.33 pixels
  Sample 942: 28.33 pixels
  Sample 943: 29.33 pixels
  Sample 944: 22.91 pixels
  Sample 945: 20.68 pixels
  Sample 946: 24.19 pixels
  Sample 947: 32.54 pixels
  Sample 948: 1.76 pixels
  Sample 949: 2.90 pixels
  Sample 950: 6.60 pixels
  Sample 951: 2.79 pixels
  Sample 952: 11.72 pixels
  Sample 953: 12.42 pixels
  Sample 954: 19.85 pixels
  Sample 955: 30.51 pixels
  Sample 956: 17.81 pixels
  Sample 957: 40.52 pixels
  Sample 958: 11.63 pixels
  Sample 959: 16.18 pixels
  Sample 960: 16.36 pixels
  Sample 961: 15.23 pixels
  Sample 962: 13.42 pixels
  Sample 963: 58.72 pixels
  Sample 964: 38.21 pixels
  Sample 965: 7.29 pixels
  Sample 966: 2.62 pixels
  Sample 967: 11.24 pixels
  Sample 968: 22.68 pixels
  Sample 969: 2.50 pixels
  Sample 970: 2.78 pixels
  Sample 971: 3.14 pixels
  Sample 972: 1.76 pixels
  Sample 973: 4.71 pixels
  Sample 974: 4.23 pixels
  Sample 975: 30.41 pixels
  Sample 976: 45.13 pixels
  Sample 977: 56.13 pixels
  Sample 978: 26.40 pixels
  Sample 979: 47.50 pixels
  Sample 980: 4.10 pixels
  Sample 981: 2.74 pixels
  Sample 982: 1.86 pixels
  Sample 983: 3.48 pixels
  Sample 984: 1.86 pixels
  Sample 985: 23.73 pixels
  Sample 986: 14.16 pixels
  Sample 987: 13.36 pixels
  Sample 988: 19.12 pixels
  Sample 989: 20.91 pixels
  Sample 990: 50.14 pixels
  Sample 991: 46.21 pixels
  Sample 992: 59.63 pixels
  Sample 993: 45.31 pixels
  Sample 994: 14.23 pixels
  Sample 995: 41.80 pixels
  Sample 996: 12.45 pixels
  Sample 997: 26.59 pixels
  Sample 998: 9.31 pixels
  Sample 999: 1.86 pixels
  Sample 1000: 1.15 pixels
  Sample 1001: 2.02 pixels
  Sample 1002: 1.24 pixels
  Sample 1003: 0.79 pixels
  Sample 1004: 3.24 pixels
  Sample 1005: 3.93 pixels
  Sample 1006: 5.47 pixels
  Sample 1007: 14.68 pixels
  Sample 1008: 12.48 pixels
  Sample 1009: 2.56 pixels
  Sample 1010: 9.40 pixels
  Sample 1011: 12.67 pixels
  Sample 1012: 15.30 pixels
  Sample 1013: 3.56 pixels
  Sample 1014: 2.56 pixels
  Sample 1015: 4.23 pixels
  Sample 1016: 3.62 pixels
  Sample 1017: 15.37 pixels
  Sample 1018: 8.78 pixels
  Sample 1019: 3.39 pixels
  Sample 1020: 5.67 pixels
  Sample 1021: 6.50 pixels
  Sample 1022: 0.00 pixels
  Sample 1023: 0.62 pixels
  Sample 1024: 5.01 pixels
  Sample 1025: 1.96 pixels
  Sample 1026: 2.02 pixels
  Sample 1027: 4.62 pixels
  Sample 1028: 17.01 pixels
  Sample 1029: 18.16 pixels
  Sample 1030: 4.78 pixels
  Sample 1031: 4.75 pixels
  Sample 1032: 14.61 pixels
  Sample 1033: 19.38 pixels
  Sample 1034: 15.79 pixels
  Sample 1035: 39.83 pixels
  Sample 1036: 20.00 pixels
  Sample 1037: 6.71 pixels
  Sample 1038: 7.38 pixels
  Sample 1039: 45.15 pixels
  Sample 1040: 33.80 pixels
  Sample 1041: 2.50 pixels
  Sample 1042: 0.56 pixels
  Sample 1043: 4.66 pixels
  Sample 1044: 3.78 pixels
  Sample 1045: 13.79 pixels
  Sample 1046: 9.70 pixels
  Sample 1047: 5.73 pixels
  Sample 1048: 0.79 pixels
  Sample 1049: 16.68 pixels
  Sample 1050: 8.17 pixels
  Sample 1051: 12.59 pixels
  Sample 1052: 9.49 pixels
  Sample 1053: 10.07 pixels
  Sample 1054: 17.40 pixels
  Sample 1055: 3.51 pixels
  Sample 1056: 2.56 pixels
  Sample 1057: 5.47 pixels
  Sample 1058: 6.87 pixels
  Sample 1059: 6.76 pixels
  Sample 1060: 4.48 pixels
  Sample 1061: 7.84 pixels
  Sample 1062: 3.25 pixels
  Sample 1063: 21.38 pixels
  Sample 1064: 54.47 pixels
  Sample 1065: 13.36 pixels
  Sample 1066: 10.73 pixels
  Sample 1067: 18.47 pixels
  Sample 1068: 2.78 pixels
  Sample 1069: 1.69 pixels
  Sample 1070: 0.62 pixels
  Sample 1071: 15.90 pixels
  Sample 1072: 28.06 pixels
  Sample 1073: 2.00 pixels
  Sample 1074: 30.50 pixels
  Sample 1075: 5.83 pixels
  Sample 1076: 6.07 pixels
  Sample 1077: 1.94 pixels
  Sample 1078: 5.67 pixels
  Sample 1079: 6.76 pixels
  Sample 1080: 4.75 pixels
  Sample 1081: 32.05 pixels
  Sample 1082: 11.45 pixels
  Sample 1083: 31.40 pixels
  Sample 1084: 63.94 pixels
  Sample 1085: 69.80 pixels
  Sample 1086: 11.81 pixels
  Sample 1087: 2.52 pixels
  Sample 1088: 3.89 pixels
  Sample 1089: 3.17 pixels
  Sample 1090: 2.00 pixels
  Sample 1091: 4.78 pixels
  Sample 1092: 5.34 pixels
  Sample 1093: 6.78 pixels
  Sample 1094: 5.50 pixels
  Sample 1095: 3.93 pixels
  Sample 1096: 3.56 pixels
  Sample 1097: 3.33 pixels
  Sample 1098: 7.24 pixels
  Sample 1099: 1.78 pixels
  Sample 1100: 4.23 pixels
  Sample 1101: 11.72 pixels
  Sample 1102: 5.91 pixels
  Sample 1103: 7.56 pixels
  Sample 1104: 7.74 pixels
  Sample 1105: 12.68 pixels
  Sample 1106: 17.57 pixels
  Sample 1107: 19.91 pixels
  Sample 1108: 11.33 pixels
  Sample 1109: 28.39 pixels
  Sample 1110: 19.16 pixels
  Sample 1111: 14.05 pixels
  Sample 1112: 10.24 pixels
  Sample 1113: 7.33 pixels
  Sample 1114: 6.12 pixels
  Sample 1115: 5.27 pixels
  Sample 1116: 7.72 pixels
  Sample 1117: 8.82 pixels
  Sample 1118: 35.78 pixels
  Sample 1119: 20.13 pixels
  Sample 1120: 4.97 pixels
  Sample 1121: 27.44 pixels
  Sample 1122: 15.26 pixels
  Sample 1123: 1.67 pixels
  Sample 1124: 3.93 pixels
  Sample 1125: 2.29 pixels
  Sample 1126: 10.44 pixels
  Sample 1127: 3.90 pixels
  Sample 1128: 1.62 pixels
  Sample 1129: 1.00 pixels
  Sample 1130: 2.48 pixels
  Sample 1131: 2.78 pixels
  Sample 1132: 3.39 pixels
  Sample 1133: 32.07 pixels
  Sample 1134: 19.45 pixels
  Sample 1135: 16.72 pixels
  Sample 1136: 16.17 pixels
  Sample 1137: 24.67 pixels
  Sample 1138: 1.50 pixels
  Sample 1139: 1.39 pixels
  Sample 1140: 15.55 pixels
  Sample 1141: 2.24 pixels
  Sample 1142: 11.89 pixels
  Sample 1143: 26.87 pixels
  Sample 1144: 20.38 pixels
  Sample 1145: 3.65 pixels
  Sample 1146: 5.62 pixels
  Sample 1147: 2.24 pixels
  Sample 1148: 3.73 pixels
  Sample 1149: 6.33 pixels
  Sample 1150: 1.76 pixels
  Sample 1151: 2.36 pixels
  Sample 1152: 15.49 pixels
  Sample 1153: 21.70 pixels
  Sample 1154: 25.67 pixels
  Sample 1155: 8.72 pixels
  Sample 1156: 59.16 pixels
  Sample 1157: 3.56 pixels
  Sample 1158: 12.34 pixels
  Sample 1159: 5.27 pixels
  Sample 1160: 11.87 pixels
  Sample 1161: 6.76 pixels
  Sample 1162: 11.72 pixels
  Sample 1163: 31.16 pixels
  Sample 1164: 45.25 pixels
  Sample 1165: 41.58 pixels
  Sample 1166: 10.24 pixels
  Sample 1167: 20.95 pixels
  Sample 1168: 10.89 pixels
  Sample 1169: 10.83 pixels
  Sample 1170: 3.93 pixels
  Sample 1171: 1.24 pixels
  Sample 1172: 2.29 pixels
  Sample 1173: 4.58 pixels
  Sample 1174: 2.00 pixels
  Sample 1175: 2.00 pixels
  Sample 1176: 9.89 pixels
  Sample 1177: 4.58 pixels
  Sample 1178: 2.78 pixels
  Sample 1179: 4.75 pixels
  Sample 1180: 55.14 pixels
  Sample 1181: 45.45 pixels
  Sample 1182: 43.39 pixels
  Sample 1183: 33.74 pixels
  Sample 1184: 1.15 pixels
  Sample 1185: 2.78 pixels
  Sample 1186: 1.11 pixels
  Sample 1187: 0.88 pixels
  Sample 1188: 1.15 pixels
  Sample 1189: 6.76 pixels
  Sample 1190: 4.24 pixels
  Sample 1191: 10.14 pixels
  Sample 1192: 5.72 pixels
  Sample 1193: 10.61 pixels
  Sample 1194: 2.56 pixels
  Sample 1195: 13.08 pixels
  Sample 1196: 3.48 pixels
  Sample 1197: 12.22 pixels
  Sample 1198: 2.99 pixels
  Sample 1199: 3.78 pixels
  Sample 1200: 5.62 pixels
  Sample 1201: 2.24 pixels
  Sample 1202: 5.86 pixels
  Sample 1203: 3.93 pixels
  Sample 1204: 19.91 pixels
  Sample 1205: 19.44 pixels
  Sample 1206: 15.79 pixels
  Sample 1207: 20.44 pixels
  Sample 1208: 1.76 pixels
  Sample 1209: 2.56 pixels
  Sample 1210: 2.24 pixels
  Sample 1211: 2.17 pixels
  Sample 1212: 0.88 pixels
  Sample 1213: 16.11 pixels
  Sample 1214: 28.04 pixels
  Sample 1215: 11.84 pixels
  Sample 1216: 13.66 pixels
  Sample 1217: 24.90 pixels
  Sample 1218: 4.56 pixels
  Sample 1219: 4.58 pixels
  Sample 1220: 4.13 pixels
  Sample 1221: 4.85 pixels
  Sample 1222: 6.12 pixels
  Sample 1223: 4.62 pixels
  Sample 1224: 13.44 pixels
  Sample 1225: 2.78 pixels
  Sample 1226: 13.43 pixels
  Sample 1227: 7.95 pixels
  Sample 1228: 28.51 pixels
  Sample 1229: 19.40 pixels
  Sample 1230: 47.43 pixels
  Sample 1231: 36.19 pixels
  Sample 1232: 11.56 pixels
  Sample 1233: 8.26 pixels
  Sample 1234: 2.62 pixels
  Sample 1235: 3.98 pixels
  Sample 1236: 2.00 pixels
  Sample 1237: 8.77 pixels
  Sample 1238: 15.56 pixels
  Sample 1239: 2.78 pixels
  Sample 1240: 4.58 pixels
  Sample 1241: 3.51 pixels
  Sample 1242: 3.56 pixels
  Sample 1243: 1.67 pixels
  Sample 1244: 1.42 pixels
  Sample 1245: 0.62 pixels
  Sample 1246: 2.02 pixels
  Sample 1247: 7.95 pixels
  Sample 1248: 9.44 pixels
  Sample 1249: 1.11 pixels
  Sample 1250: 5.72 pixels
  Sample 1251: 3.56 pixels
  Sample 1252: 18.39 pixels
  Sample 1253: 22.84 pixels
  Sample 1254: 18.68 pixels
  Sample 1255: 2.00 pixels
  Sample 1256: 6.09 pixels
  Sample 1257: 14.49 pixels
  Sample 1258: 8.26 pixels
  Sample 1259: 10.06 pixels
  Sample 1260: 5.56 pixels
  Sample 1261: 5.03 pixels
  Sample 1262: 7.56 pixels
  Sample 1263: 15.16 pixels
  Sample 1264: 15.50 pixels
  Sample 1265: 7.95 pixels
  Sample 1266: 15.41 pixels
  Sample 1267: 4.75 pixels
  Sample 1268: 3.71 pixels
  Sample 1269: 5.11 pixels
  Sample 1270: 2.64 pixels
  Sample 1271: 3.17 pixels
  Sample 1272: 12.95 pixels
  Sample 1273: 8.96 pixels
  Sample 1274: 2.37 pixels
  Sample 1275: 5.22 pixels
  Sample 1276: 9.84 pixels
  Sample 1277: 9.44 pixels
  Sample 1278: 8.26 pixels
  Sample 1279: 13.80 pixels
  Sample 1280: 11.02 pixels
  Sample 1281: 31.97 pixels
  Sample 1282: 35.30 pixels
  Sample 1283: 27.24 pixels
  Sample 1284: 21.68 pixels
  Sample 1285: 1.76 pixels
  Sample 1286: 5.07 pixels
  Sample 1287: 3.17 pixels
  Sample 1288: 4.24 pixels
  Sample 1289: 4.48 pixels
  Sample 1290: 3.65 pixels
  Sample 1291: 15.13 pixels
  Sample 1292: 26.75 pixels
  Sample 1293: 4.95 pixels
  Sample 1294: 5.12 pixels
  Sample 1295: 5.12 pixels
  Sample 1296: 2.29 pixels
  Sample 1297: 2.78 pixels
  Sample 1298: 7.74 pixels
  Sample 1299: 2.79 pixels
  Sample 1300: 1.24 pixels
  Sample 1301: 1.69 pixels
  Sample 1302: 2.29 pixels
  Sample 1303: 2.48 pixels
  Sample 1304: 13.96 pixels
  Sample 1305: 15.11 pixels
  Sample 1306: 14.35 pixels
  Sample 1307: 15.09 pixels
  Sample 1308: 17.79 pixels
  Sample 1309: 20.17 pixels
  Sample 1310: 58.40 pixels
  Sample 1311: 90.35 pixels
  Sample 1312: 77.89 pixels
  Sample 1313: 0.88 pixels
  Sample 1314: 1.86 pixels
  Sample 1315: 10.10 pixels
  Sample 1316: 10.61 pixels
  Sample 1317: 10.56 pixels
  Sample 1318: 4.23 pixels
  Sample 1319: 3.17 pixels
  Sample 1320: 8.37 pixels
  Sample 1321: 6.97 pixels
  Sample 1322: 7.56 pixels
  Sample 1323: 5.00 pixels
  Sample 1324: 2.83 pixels
  Sample 1325: 6.69 pixels
  Sample 1326: 84.47 pixels
  Sample 1327: 54.55 pixels
  Sample 1328: 2.83 pixels
  Sample 1329: 2.48 pixels
  Sample 1330: 1.62 pixels
  Sample 1331: 4.91 pixels
  Sample 1332: 3.07 pixels
  Sample 1333: 2.74 pixels
  Sample 1334: 1.24 pixels
  Sample 1335: 1.96 pixels
  Sample 1336: 1.76 pixels
  Sample 1337: 5.47 pixels
  Sample 1338: 12.23 pixels
  Sample 1339: 40.83 pixels
  Sample 1340: 15.92 pixels
  Sample 1341: 7.35 pixels
  Sample 1342: 10.07 pixels
  Sample 1343: 5.70 pixels
  Sample 1344: 72.56 pixels
  Sample 1345: 83.82 pixels
  Sample 1346: 66.59 pixels
  Sample 1347: 4.31 pixels
  Sample 1348: 2.83 pixels
  Sample 1349: 8.65 pixels
  Sample 1350: 0.56 pixels
  Sample 1351: 1.00 pixels
  Sample 1352: 17.22 pixels
  Sample 1353: 59.15 pixels
  Sample 1354: 53.96 pixels
  Sample 1355: 34.40 pixels
  Sample 1356: 27.58 pixels
  Sample 1357: 6.71 pixels
  Sample 1358: 2.78 pixels
  Sample 1359: 2.00 pixels
  Sample 1360: 2.37 pixels
  Sample 1361: 56.51 pixels
  Sample 1362: 48.21 pixels
  Sample 1363: 47.35 pixels
  Sample 1364: 37.04 pixels
  Sample 1365: 40.96 pixels
  Sample 1366: 12.67 pixels
  Sample 1367: 17.15 pixels
  Sample 1368: 18.10 pixels
  Sample 1369: 2.00 pixels
  Sample 1370: 3.38 pixels
  Sample 1371: 5.03 pixels
  Sample 1372: 2.83 pixels
  Sample 1373: 1.78 pixels
  Sample 1374: 2.83 pixels
  Sample 1375: 1.24 pixels
  Sample 1376: 2.83 pixels
  Sample 1377: 5.56 pixels
  Sample 1378: 4.58 pixels
  Sample 1379: 4.48 pixels
  Sample 1380: 6.44 pixels
  Sample 1381: 7.27 pixels
  Sample 1382: 7.78 pixels
  Sample 1383: 5.48 pixels
  Sample 1384: 19.64 pixels
  Sample 1385: 13.10 pixels
  Sample 1386: 5.03 pixels
  Sample 1387: 70.22 pixels
  Sample 1388: 65.25 pixels
  Sample 1389: 1.76 pixels
  Sample 1390: 8.96 pixels
  Sample 1391: 21.34 pixels
  Sample 1392: 14.95 pixels
  Sample 1393: 20.04 pixels
  Sample 1394: 18.50 pixels
  Sample 1395: 11.07 pixels
  Sample 1396: 5.56 pixels
  Sample 1397: 3.24 pixels
  Sample 1398: 5.91 pixels
  Sample 1399: 4.49 pixels
  Sample 1400: 1.76 pixels
  Sample 1401: 3.38 pixels
  Sample 1402: 13.93 pixels
  Sample 1403: 6.81 pixels
  Sample 1404: 16.94 pixels
  Sample 1405: 0.28 pixels
  Sample 1406: 2.99 pixels
  Sample 1407: 5.34 pixels
  Sample 1408: 1.96 pixels
  Sample 1409: 2.74 pixels
  Sample 1410: 2.24 pixels
  Sample 1411: 7.63 pixels
  Sample 1412: 6.90 pixels
  Sample 1413: 7.86 pixels
  Sample 1414: 10.28 pixels
  Sample 1415: 23.65 pixels
  Sample 1416: 12.96 pixels
  Sample 1417: 6.48 pixels
  Sample 1418: 18.68 pixels
  Sample 1419: 15.11 pixels
  Sample 1420: 9.56 pixels
  Sample 1421: 14.92 pixels
  Sample 1422: 3.00 pixels
  Sample 1423: 8.01 pixels
  Sample 1424: 3.93 pixels
  Sample 1425: 6.78 pixels
  Sample 1426: 1.39 pixels
  Sample 1427: 4.48 pixels
  Sample 1428: 11.77 pixels
  Sample 1429: 5.00 pixels
  Sample 1430: 14.73 pixels
  Sample 1431: 1.76 pixels
  Sample 1432: 18.50 pixels
  Sample 1433: 11.81 pixels
  Sample 1434: 14.06 pixels
  Sample 1435: 20.80 pixels
  Sample 1436: 6.69 pixels
  Sample 1437: 14.67 pixels
  Sample 1438: 0.00 pixels
  Sample 1439: 3.24 pixels
  Sample 1440: 3.00 pixels
  Sample 1441: 3.38 pixels
  Sample 1442: 3.25 pixels
  Sample 1443: 3.00 pixels
  Sample 1444: 3.00 pixels
  Sample 1445: 17.44 pixels
  Sample 1446: 37.93 pixels
  Sample 1447: 6.69 pixels
  Sample 1448: 24.73 pixels
  Sample 1449: 25.39 pixels
  Sample 1450: 6.41 pixels
  Sample 1451: 1.78 pixels
  Sample 1452: 5.01 pixels
  Sample 1453: 15.23 pixels
  Sample 1454: 6.48 pixels
  Sample 1455: 10.67 pixels
  Sample 1456: 11.35 pixels
  Sample 1457: 13.72 pixels
  Sample 1458: 7.75 pixels
  Sample 1459: 9.67 pixels
  Sample 1460: 79.18 pixels
  Sample 1461: 5.62 pixels
  Sample 1462: 9.70 pixels
  Sample 1463: 20.40 pixels
  Sample 1464: 27.50 pixels
  Sample 1465: 28.47 pixels
  Sample 1466: 14.05 pixels
  Sample 1467: 4.97 pixels
  Sample 1468: 53.36 pixels
  Sample 1469: 46.15 pixels
  Sample 1470: 42.35 pixels
  Sample 1471: 54.10 pixels
  Sample 1472: 52.79 pixels
  Sample 1473: 10.91 pixels
  Sample 1474: 1.15 pixels
  Sample 1475: 4.78 pixels
  Sample 1476: 35.08 pixels
  Sample 1477: 52.28 pixels
  Sample 1478: 51.57 pixels
  Sample 1479: 61.75 pixels
  Sample 1480: 39.69 pixels
  Sample 1481: 12.92 pixels
  Sample 1482: 54.30 pixels
  Sample 1483: 9.46 pixels
  Sample 1484: 32.67 pixels
  Sample 1485: 21.62 pixels
  Sample 1486: 39.41 pixels
  Sample 1487: 48.52 pixels
  Sample 1488: 47.22 pixels
  Sample 1489: 24.75 pixels
  Sample 1490: 31.60 pixels
  Sample 1491: 34.98 pixels
  Sample 1492: 3.11 pixels
  Sample 1493: 5.53 pixels
  Sample 1494: 5.62 pixels
  Sample 1495: 7.82 pixels
  Sample 1496: 5.91 pixels
  Sample 1497: 31.66 pixels
  Sample 1498: 14.98 pixels
  Sample 1499: 18.31 pixels
  Sample 1500: 47.62 pixels
  Sample 1501: 47.11 pixels
  Sample 1502: 32.21 pixels
  Sample 1503: 49.76 pixels
  Sample 1504: 31.63 pixels
  Sample 1505: 36.25 pixels
  Sample 1506: 63.86 pixels
  Sample 1507: 10.32 pixels
  Sample 1508: 6.10 pixels
  Sample 1509: 8.91 pixels
  Sample 1510: 24.53 pixels
  Sample 1511: 9.79 pixels
  Sample 1512: 16.00 pixels
  Sample 1513: 8.41 pixels
  Sample 1514: 10.02 pixels
  Sample 1515: 6.87 pixels
  Sample 1516: 57.03 pixels
  Sample 1517: 8.63 pixels
  Sample 1518: 10.52 pixels
  Sample 1519: 15.83 pixels
  Sample 1520: 13.16 pixels
  Sample 1521: 5.19 pixels
  Sample 1522: 11.94 pixels
  Sample 1523: 2.56 pixels
  Sample 1524: 7.10 pixels
  Sample 1525: 11.88 pixels
  Sample 1526: 10.00 pixels
  Sample 1527: 2.50 pixels
  Sample 1528: 5.24 pixels
  Sample 1529: 7.66 pixels
  Sample 1530: 6.33 pixels
  Sample 1531: 41.10 pixels
  Sample 1532: 68.89 pixels
  Sample 1533: 16.35 pixels
  Sample 1534: 18.28 pixels
  Sample 1535: 32.18 pixels
  Sample 1536: 19.73 pixels
  Sample 1537: 35.74 pixels
  Sample 1538: 37.52 pixels
  Sample 1539: 42.72 pixels
  Sample 1540: 49.99 pixels
  Sample 1541: 28.66 pixels
  Sample 1542: 19.60 pixels
  Sample 1543: 22.22 pixels
  Sample 1544: 27.83 pixels
  Sample 1545: 18.04 pixels
  Sample 1546: 26.64 pixels
  Sample 1547: 18.89 pixels
  Sample 1548: 40.45 pixels
  Sample 1549: 35.31 pixels
  Sample 1550: 9.20 pixels
  Sample 1551: 19.13 pixels
  Sample 1552: 22.03 pixels
  Sample 1553: 15.57 pixels
  Sample 1554: 13.72 pixels
  Sample 1555: 19.25 pixels
  Sample 1556: 17.03 pixels
  Sample 1557: 22.80 pixels
  Sample 1558: 10.10 pixels
  Sample 1559: 10.20 pixels
  Sample 1560: 3.56 pixels
  Sample 1561: 2.83 pixels
  Sample 1562: 3.24 pixels
  Sample 1563: 4.95 pixels
  Sample 1564: 10.24 pixels
  Sample 1565: 2.17 pixels
  Sample 1566: 6.14 pixels
  Sample 1567: 1.42 pixels
  Sample 1568: 5.29 pixels
  Sample 1569: 5.27 pixels
  Sample 1570: 9.31 pixels
  Sample 1571: 9.11 pixels
  Sample 1572: 14.35 pixels
  Sample 1573: 13.21 pixels
  Sample 1574: 12.50 pixels
  Sample 1575: 6.14 pixels
  Sample 1576: 11.24 pixels
  Sample 1577: 16.95 pixels
  Sample 1578: 4.17 pixels
  Sample 1579: 6.87 pixels
  Sample 1580: 0.62 pixels
  Sample 1581: 2.78 pixels
  Sample 1582: 2.36 pixels
  Sample 1583: 8.01 pixels
  Sample 1584: 5.47 pixels
  Sample 1585: 1.24 pixels
  Sample 1586: 6.69 pixels
  Sample 1587: 5.94 pixels
  Sample 1588: 3.73 pixels
  Sample 1589: 2.86 pixels
  Sample 1590: 4.04 pixels
  Sample 1591: 2.62 pixels
  Sample 1592: 50.02 pixels
  Sample 1593: 4.48 pixels
  Sample 1594: 8.47 pixels
  Sample 1595: 94.48 pixels
  Sample 1596: 18.64 pixels
  Sample 1597: 2.29 pixels
  Sample 1598: 2.48 pixels
  Sample 1599: 1.00 pixels
  Sample 1600: 1.24 pixels
  Sample 1601: 1.24 pixels
  Sample 1602: 2.74 pixels
  Sample 1603: 4.66 pixels
  Sample 1604: 1.67 pixels
  Sample 1605: 2.90 pixels
  Sample 1606: 2.95 pixels
  Sample 1607: 5.67 pixels
  Sample 1608: 4.75 pixels
  Sample 1609: 2.48 pixels
  Sample 1610: 1.24 pixels
  Sample 1611: 11.89 pixels
  Sample 1612: 7.78 pixels
  Sample 1613: 6.39 pixels
  Sample 1614: 3.38 pixels
  Sample 1615: 6.34 pixels
  Sample 1616: 1.96 pixels
  Sample 1617: 25.17 pixels
  Sample 1618: 18.20 pixels
  Sample 1619: 24.45 pixels
  Sample 1620: 20.98 pixels
  Sample 1621: 28.36 pixels
  Sample 1622: 6.41 pixels
  Sample 1623: 5.39 pixels
  Sample 1624: 2.48 pixels
  Sample 1625: 1.15 pixels
  Sample 1626: 5.47 pixels
  Sample 1627: 4.01 pixels
  Sample 1628: 3.89 pixels
  Sample 1629: 4.56 pixels
  Sample 1630: 1.96 pixels
  Sample 1631: 5.73 pixels
  Sample 1632: 2.29 pixels
  Sample 1633: 2.22 pixels
  Sample 1634: 1.78 pixels
  Sample 1635: 1.00 pixels
  Sample 1636: 1.69 pixels
  Sample 1637: 30.50 pixels
  Sample 1638: 9.46 pixels
  Sample 1639: 3.93 pixels
  Sample 1640: 73.81 pixels
  Sample 1641: 6.21 pixels
  Sample 1642: 3.14 pixels
  Sample 1643: 1.11 pixels
  Sample 1644: 4.13 pixels
  Sample 1645: 2.02 pixels
  Sample 1646: 1.76 pixels
  Sample 1647: 6.48 pixels
  Sample 1648: 8.89 pixels
  Sample 1649: 66.84 pixels
  Sample 1650: 3.78 pixels
  Sample 1651: 4.72 pixels
  Sample 1652: 5.12 pixels
  Sample 1653: 3.78 pixels
  Sample 1654: 4.48 pixels
  Sample 1655: 2.24 pixels
  Sample 1656: 7.22 pixels
  Sample 1657: 21.87 pixels
  Sample 1658: 10.69 pixels
  Sample 1659: 29.59 pixels
  Sample 1660: 5.56 pixels
  Sample 1661: 2.86 pixels
  Sample 1662: 5.86 pixels
  Sample 1663: 4.60 pixels
  Sample 1664: 0.79 pixels
  Sample 1665: 3.11 pixels
  Sample 1666: 8.17 pixels
  Sample 1667: 5.34 pixels
  Sample 1668: 6.50 pixels
  Sample 1669: 5.67 pixels
  Sample 1670: 0.56 pixels
  Sample 1671: 3.06 pixels
  Sample 1672: 1.00 pixels
  Sample 1673: 1.96 pixels
